service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng quạt điện,6,5,0,29
Sửa chữa và bảo dưỡng điện dân dụng,11,11,1,83
Sửa chữa và bảo dưỡng điện thoại,44,2,0,150
Sửa chữa và bảo dưỡng máy in,6,4,0,66
Sửa chữa và bảo dưỡng máy tính,8,25,0,55
Sửa chữa và bảo dưỡng quạt điện,45,2,0,126
Sửa chữa và bảo dưỡng máy in,14,24,1,82
Sửa chữa và bảo dưỡng laptop,6,8,1,67
Sửa chữa và bảo dưỡng xe máy,46,8,0,146
Sửa chữa và bảo dưỡng TV,14,8,0,104
Sửa chữa và bảo dưỡng TV,21,14,1,120
Sửa chữa và bảo dưỡng máy lạnh,8,8,1,152
Sửa chữa và bảo dưỡng nồi cơm điện,19,8,1,71
Sửa chữa và bảo dưỡng laptop,9,5,0,98
Sửa chữa và bảo dưỡng hệ thống nước,27,6,1,146
Sửa chữa và bảo dưỡng hệ thống nước,5,5,0,124
Sửa chữa và bảo dưỡng hệ thống nước,7,9,1,104
Sửa chữa và bảo dưỡng TV,5,4,1,121
Sửa chữa và bảo dưỡng lò vi sóng,1,0,0,80
Sửa chữa và bảo dưỡng laptop,21,3,0,117
Sửa chữa và bảo dưỡng máy giặt,21,8,0,150
Sửa chữa và bảo dưỡng điện thoại,12,10,1,76
Sửa chữa và bảo dưỡng điện thoại,17,8,0,74
Sửa chữa và bảo dưỡng laptop,22,2,0,121
Sửa chữa và bảo dưỡng máy in,13,9,1,80
Sửa chữa và bảo dưỡng tủ lạnh,24,13,1,122
Sửa chữa và bảo dưỡng xe máy,28,2,1,144
Sửa chữa và bảo dưỡng quạt điện,2,3,0,29
Sửa chữa và bảo dưỡng máy tính,12,5,0,75
Sửa chữa và bảo dưỡng tủ lạnh,7,12,0,97
Sửa chữa và bảo dưỡng quạt điện,29,2,0,100
Sửa chữa và bảo dưỡng máy giặt,45,9,1,193
Sửa chữa và bảo dưỡng điện dân dụng,14,8,0,87
Sửa chữa và bảo dưỡng lò vi sóng,7,9,1,82
Sửa chữa và bảo dưỡng điện dân dụng,10,4,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,8,12,0,37
Sửa chữa và bảo dưỡng quạt điện,28,13,0,67
Sửa chữa và bảo dưỡng máy in,24,8,0,83
Sửa chữa và bảo dưỡng tủ lạnh,34,4,0,177
Sửa chữa và bảo dưỡng nồi cơm điện,22,7,1,90
Sửa chữa và bảo dưỡng quạt điện,20,6,0,65
Sửa chữa và bảo dưỡng ô tô,19,18,0,192
Sửa chữa và bảo dưỡng TV,6,3,1,94
Sửa chữa và bảo dưỡng hệ thống nước,19,12,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,35,3,0,121
Sửa chữa và bảo dưỡng nồi cơm điện,14,10,0,46
Sửa chữa và bảo dưỡng máy giặt,15,0,0,160
Sửa chữa và bảo dưỡng hệ thống nước,12,6,1,132
Sửa chữa và bảo dưỡng điện dân dụng,2,3,1,99
Sửa chữa và bảo dưỡng laptop,41,6,0,154
Sửa chữa và bảo dưỡng TV,11,4,0,113
Sửa chữa và bảo dưỡng lò vi sóng,18,0,0,133
Sửa chữa và bảo dưỡng máy lạnh,9,8,0,156
Sửa chữa và bảo dưỡng máy tính,13,4,0,86
Sửa chữa và bảo dưỡng điện dân dụng,26,2,1,149
Sửa chữa và bảo dưỡng TV,6,2,1,122
Sửa chữa và bảo dưỡng máy tính,21,4,1,102
Sửa chữa và bảo dưỡng tủ lạnh,1,9,0,74
Sửa chữa và bảo dưỡng máy tính,25,2,0,124
Sửa chữa và bảo dưỡng quạt điện,8,3,0,43
Sửa chữa và bảo dưỡng máy in,17,29,0,80
Sửa chữa và bảo dưỡng ô tô,48,10,0,233
Sửa chữa và bảo dưỡng laptop,11,17,0,88
Sửa chữa và bảo dưỡng máy tính,35,5,0,124
Sửa chữa và bảo dưỡng laptop,22,12,1,118
Sửa chữa và bảo dưỡng lò vi sóng,13,7,0,95
Sửa chữa và bảo dưỡng xe máy,33,6,1,150
Sửa chữa và bảo dưỡng TV,23,9,1,128
Sửa chữa và bảo dưỡng điện dân dụng,35,3,1,163
Sửa chữa và bảo dưỡng tủ lạnh,21,23,0,118
Sửa chữa và bảo dưỡng ô tô,8,9,0,192
Sửa chữa và bảo dưỡng máy in,20,8,1,100
Sửa chữa và bảo dưỡng điện dân dụng,21,29,0,108
Sửa chữa và bảo dưỡng điện dân dụng,6,7,0,81
Sửa chữa và bảo dưỡng ô tô,2,20,0,163
Sửa chữa và bảo dưỡng TV,33,3,1,166
Sửa chữa và bảo dưỡng điện thoại,12,3,0,69
Sửa chữa và bảo dưỡng hệ thống nước,8,25,1,111
Sửa chữa và bảo dưỡng TV,3,4,1,115
Sửa chữa và bảo dưỡng điện dân dụng,31,20,0,133
Sửa chữa và bảo dưỡng máy in,17,15,1,79
Sửa chữa và bảo dưỡng điện thoại,11,24,0,48
Sửa chữa và bảo dưỡng máy lạnh,19,5,0,153
Sửa chữa và bảo dưỡng xe máy,21,18,0,100
Sửa chữa và bảo dưỡng quạt điện,31,5,1,98
Sửa chữa và bảo dưỡng điện dân dụng,3,23,0,72
Sửa chữa và bảo dưỡng laptop,10,27,0,71
Sửa chữa và bảo dưỡng nồi cơm điện,13,10,1,57
Sửa chữa và bảo dưỡng lò vi sóng,33,8,0,123
Sửa chữa và bảo dưỡng máy tính,10,2,1,102
Sửa chữa và bảo dưỡng điện dân dụng,10,4,0,96
Sửa chữa và bảo dưỡng TV,6,14,1,94
Sửa chữa và bảo dưỡng hệ thống nước,33,6,0,149
Sửa chữa và bảo dưỡng máy tính,10,5,0,67
Sửa chữa và bảo dưỡng lò vi sóng,43,9,0,142
Sửa chữa và bảo dưỡng máy in,10,9,1,77
Sửa chữa và bảo dưỡng máy giặt,36,7,1,191
Sửa chữa và bảo dưỡng máy in,2,2,0,78
Sửa chữa và bảo dưỡng hệ thống nước,13,25,0,104
Sửa chữa và bảo dưỡng điện thoại,6,18,0,44
Sửa chữa và bảo dưỡng ô tô,22,3,1,219
Sửa chữa và bảo dưỡng laptop,26,9,1,113
Sửa chữa và bảo dưỡng máy in,3,6,0,71
Sửa chữa và bảo dưỡng laptop,22,5,1,138
Sửa chữa và bảo dưỡng điện thoại,5,14,0,42
Sửa chữa và bảo dưỡng lò vi sóng,30,1,1,144
Sửa chữa và bảo dưỡng nồi cơm điện,15,3,0,64
Sửa chữa và bảo dưỡng laptop,48,19,1,170
Sửa chữa và bảo dưỡng máy tính,3,15,0,42
Sửa chữa và bảo dưỡng nồi cơm điện,22,29,1,72
Sửa chữa và bảo dưỡng hệ thống nước,20,5,1,145
Sửa chữa và bảo dưỡng máy giặt,25,9,0,151
Sửa chữa và bảo dưỡng điện thoại,6,26,0,39
Sửa chữa và bảo dưỡng máy lạnh,19,8,0,175
Sửa chữa và bảo dưỡng xe máy,2,4,0,77
Sửa chữa và bảo dưỡng laptop,11,2,1,119
Sửa chữa và bảo dưỡng nồi cơm điện,8,6,1,56
Sửa chữa và bảo dưỡng ô tô,11,4,0,190
Sửa chữa và bảo dưỡng máy tính,1,5,1,77
Sửa chữa và bảo dưỡng hệ thống nước,15,5,1,149
Sửa chữa và bảo dưỡng tủ lạnh,34,2,0,161
Sửa chữa và bảo dưỡng máy in,12,8,0,77
Sửa chữa và bảo dưỡng máy in,48,3,0,157
Sửa chữa và bảo dưỡng TV,42,5,0,165
Sửa chữa và bảo dưỡng máy lạnh,22,8,0,195
Sửa chữa và bảo dưỡng quạt điện,9,26,1,37
Sửa chữa và bảo dưỡng laptop,22,6,0,122
Sửa chữa và bảo dưỡng máy giặt,18,2,0,149
Sửa chữa và bảo dưỡng laptop,20,14,0,101
Sửa chữa và bảo dưỡng lò vi sóng,23,14,0,96
Sửa chữa và bảo dưỡng hệ thống nước,11,2,0,114
Sửa chữa và bảo dưỡng máy lạnh,23,21,0,154
Sửa chữa và bảo dưỡng TV,44,10,1,173
Sửa chữa và bảo dưỡng ô tô,10,5,0,194
Sửa chữa và bảo dưỡng lò vi sóng,16,6,1,120
Sửa chữa và bảo dưỡng máy tính,44,6,0,148
Sửa chữa và bảo dưỡng quạt điện,2,6,0,20
Sửa chữa và bảo dưỡng TV,22,10,0,120
Sửa chữa và bảo dưỡng ô tô,1,2,1,205
Sửa chữa và bảo dưỡng hệ thống nước,9,16,0,102
Sửa chữa và bảo dưỡng điện dân dụng,18,16,1,102
Sửa chữa và bảo dưỡng máy in,31,6,1,144
Sửa chữa và bảo dưỡng lò vi sóng,3,6,0,78
Sửa chữa và bảo dưỡng nồi cơm điện,26,5,1,101
Sửa chữa và bảo dưỡng nồi cơm điện,2,3,0,42
Sửa chữa và bảo dưỡng điện thoại,26,8,0,86
Sửa chữa và bảo dưỡng hệ thống nước,7,29,1,96
Sửa chữa và bảo dưỡng máy lạnh,29,8,1,185
Sửa chữa và bảo dưỡng ô tô,32,6,0,252
Sửa chữa và bảo dưỡng TV,22,23,1,128
Sửa chữa và bảo dưỡng máy lạnh,15,6,0,144
Sửa chữa và bảo dưỡng điện thoại,18,8,1,78
Sửa chữa và bảo dưỡng tủ lạnh,8,3,1,131
Sửa chữa và bảo dưỡng hệ thống nước,11,7,0,121
Sửa chữa và bảo dưỡng hệ thống nước,39,9,1,175
Sửa chữa và bảo dưỡng máy in,2,21,1,59
Sửa chữa và bảo dưỡng điện dân dụng,1,14,1,80
Sửa chữa và bảo dưỡng máy lạnh,8,0,0,166
Sửa chữa và bảo dưỡng máy giặt,22,5,0,148
Sửa chữa và bảo dưỡng nồi cơm điện,32,8,0,76
Sửa chữa và bảo dưỡng tủ lạnh,5,9,1,96
Sửa chữa và bảo dưỡng điện thoại,17,2,1,104
Sửa chữa và bảo dưỡng ô tô,12,4,0,205
Sửa chữa và bảo dưỡng máy tính,21,2,0,116
Sửa chữa và bảo dưỡng điện dân dụng,9,5,1,104
Sửa chữa và bảo dưỡng TV,9,6,1,106
Sửa chữa và bảo dưỡng quạt điện,35,16,0,55
Sửa chữa và bảo dưỡng máy giặt,4,19,0,86
Sửa chữa và bảo dưỡng điện dân dụng,14,6,0,112
Sửa chữa và bảo dưỡng máy giặt,20,8,0,127
Sửa chữa và bảo dưỡng máy tính,22,20,1,108
Sửa chữa và bảo dưỡng quạt điện,19,4,0,67
Sửa chữa và bảo dưỡng xe máy,5,15,0,58
Sửa chữa và bảo dưỡng lò vi sóng,16,6,1,98
Sửa chữa và bảo dưỡng xe máy,22,6,1,124
Sửa chữa và bảo dưỡng máy lạnh,5,5,1,152
Sửa chữa và bảo dưỡng máy tính,19,19,1,97
Sửa chữa và bảo dưỡng tủ lạnh,37,8,1,170
Sửa chữa và bảo dưỡng máy giặt,13,5,1,141
Sửa chữa và bảo dưỡng TV,14,8,0,114
Sửa chữa và bảo dưỡng điện dân dụng,18,2,0,122
Sửa chữa và bảo dưỡng máy in,37,8,0,121
Sửa chữa và bảo dưỡng nồi cơm điện,6,20,1,45
Sửa chữa và bảo dưỡng ô tô,26,8,1,234
Sửa chữa và bảo dưỡng điện dân dụng,19,2,1,145
Sửa chữa và bảo dưỡng điện thoại,2,14,0,27
Sửa chữa và bảo dưỡng tủ lạnh,42,4,0,183
Sửa chữa và bảo dưỡng lò vi sóng,3,4,1,84
Sửa chữa và bảo dưỡng lò vi sóng,6,5,1,84
Sửa chữa và bảo dưỡng laptop,11,3,0,93
Sửa chữa và bảo dưỡng điện thoại,11,3,0,68
Sửa chữa và bảo dưỡng điện dân dụng,1,0,0,104
Sửa chữa và bảo dưỡng quạt điện,25,2,0,84
Sửa chữa và bảo dưỡng ô tô,21,8,0,162
Sửa chữa và bảo dưỡng laptop,22,9,1,101
Sửa chữa và bảo dưỡng xe máy,2,6,0,55
Sửa chữa và bảo dưỡng điện dân dụng,21,6,1,126
Sửa chữa và bảo dưỡng máy giặt,9,20,1,129
Sửa chữa và bảo dưỡng quạt điện,15,5,0,54
Sửa chữa và bảo dưỡng điện thoại,41,9,0,121
Sửa chữa và bảo dưỡng điện dân dụng,3,1,1,107
Sửa chữa và bảo dưỡng tủ lạnh,23,3,0,144
Sửa chữa và bảo dưỡng ô tô,42,6,0,254
Sửa chữa và bảo dưỡng tủ lạnh,5,6,1,117
Sửa chữa và bảo dưỡng máy lạnh,7,9,0,109
Sửa chữa và bảo dưỡng TV,47,7,1,199
Sửa chữa và bảo dưỡng máy in,14,6,1,107
Sửa chữa và bảo dưỡng TV,21,4,0,142
Sửa chữa và bảo dưỡng điện dân dụng,3,15,0,60
Sửa chữa và bảo dưỡng máy giặt,12,3,1,130
Sửa chữa và bảo dưỡng TV,47,6,0,185
Sửa chữa và bảo dưỡng ô tô,8,3,1,216
Sửa chữa và bảo dưỡng hệ thống nước,5,3,0,117
Sửa chữa và bảo dưỡng máy lạnh,9,0,1,188
Sửa chữa và bảo dưỡng máy lạnh,41,8,0,198
Sửa chữa và bảo dưỡng xe máy,5,7,0,73
Sửa chữa và bảo dưỡng nồi cơm điện,23,28,0,71
Sửa chữa và bảo dưỡng máy tính,1,6,0,51
Sửa chữa và bảo dưỡng máy lạnh,2,8,0,114
Sửa chữa và bảo dưỡng máy lạnh,22,4,0,171
Sửa chữa và bảo dưỡng TV,12,28,0,102
Sửa chữa và bảo dưỡng hệ thống nước,5,2,1,121
Sửa chữa và bảo dưỡng máy lạnh,9,7,1,154
Sửa chữa và bảo dưỡng quạt điện,17,13,1,51
Sửa chữa và bảo dưỡng hệ thống nước,25,12,0,116
Sửa chữa và bảo dưỡng xe máy,22,2,1,143
Sửa chữa và bảo dưỡng máy lạnh,10,25,1,145
Sửa chữa và bảo dưỡng hệ thống nước,14,21,0,109
Sửa chữa và bảo dưỡng laptop,27,29,1,120
Sửa chữa và bảo dưỡng máy lạnh,1,25,0,116
Sửa chữa và bảo dưỡng TV,11,2,0,119
Sửa chữa và bảo dưỡng ô tô,4,5,1,229
Sửa chữa và bảo dưỡng laptop,4,18,0,81
Sửa chữa và bảo dưỡng quạt điện,2,3,0,35
Sửa chữa và bảo dưỡng laptop,7,7,0,103
Sửa chữa và bảo dưỡng TV,21,26,1,138
Sửa chữa và bảo dưỡng máy tính,14,2,0,104
Sửa chữa và bảo dưỡng máy lạnh,4,15,1,142
Sửa chữa và bảo dưỡng nồi cơm điện,4,9,1,40
Sửa chữa và bảo dưỡng lò vi sóng,3,6,0,85
Sửa chữa và bảo dưỡng máy tính,17,5,0,79
Sửa chữa và bảo dưỡng máy lạnh,13,20,0,138
Sửa chữa và bảo dưỡng xe máy,29,4,1,130
Sửa chữa và bảo dưỡng TV,3,6,1,108
Sửa chữa và bảo dưỡng điện dân dụng,1,4,1,89
Sửa chữa và bảo dưỡng laptop,9,7,0,91
Sửa chữa và bảo dưỡng lò vi sóng,1,7,1,80
Sửa chữa và bảo dưỡng máy tính,26,27,0,93
Sửa chữa và bảo dưỡng máy tính,2,28,0,60
Sửa chữa và bảo dưỡng điện dân dụng,18,21,0,91
Sửa chữa và bảo dưỡng hệ thống nước,33,2,1,157
Sửa chữa và bảo dưỡng máy tính,4,23,0,50
Sửa chữa và bảo dưỡng tủ lạnh,16,17,0,107
Sửa chữa và bảo dưỡng xe máy,2,3,0,54
Sửa chữa và bảo dưỡng laptop,14,24,1,95
Sửa chữa và bảo dưỡng điện thoại,20,1,0,102
Sửa chữa và bảo dưỡng điện dân dụng,14,29,0,81
Sửa chữa và bảo dưỡng máy tính,24,28,0,99
Sửa chữa và bảo dưỡng quạt điện,13,2,1,74
Sửa chữa và bảo dưỡng hệ thống nước,15,12,0,103
Sửa chữa và bảo dưỡng xe máy,21,29,0,93
Sửa chữa và bảo dưỡng nồi cơm điện,20,5,0,82
Sửa chữa và bảo dưỡng TV,19,5,0,117
Sửa chữa và bảo dưỡng quạt điện,11,8,1,43
Sửa chữa và bảo dưỡng xe máy,7,4,0,82
Sửa chữa và bảo dưỡng điện dân dụng,14,7,0,102
Sửa chữa và bảo dưỡng điện thoại,42,6,1,148
Sửa chữa và bảo dưỡng ô tô,5,9,1,193
Sửa chữa và bảo dưỡng máy giặt,34,28,0,168
Sửa chữa và bảo dưỡng máy tính,5,29,0,43
Sửa chữa và bảo dưỡng hệ thống nước,16,6,1,132
Sửa chữa và bảo dưỡng laptop,43,7,0,168
Sửa chữa và bảo dưỡng hệ thống nước,6,9,1,109
Sửa chữa và bảo dưỡng quạt điện,34,2,0,117
Sửa chữa và bảo dưỡng tủ lạnh,12,2,0,131
Sửa chữa và bảo dưỡng máy giặt,6,7,0,106
Sửa chữa và bảo dưỡng ô tô,32,8,0,230
Sửa chữa và bảo dưỡng nồi cơm điện,5,5,0,45
Sửa chữa và bảo dưỡng tủ lạnh,12,9,0,113
Sửa chữa và bảo dưỡng TV,5,24,1,87
Sửa chữa và bảo dưỡng quạt điện,23,5,1,86
Sửa chữa và bảo dưỡng máy giặt,36,7,1,183
Sửa chữa và bảo dưỡng máy in,17,3,0,101
Sửa chữa và bảo dưỡng quạt điện,2,8,1,25
Sửa chữa và bảo dưỡng quạt điện,20,5,0,63
Sửa chữa và bảo dưỡng tủ lạnh,1,13,0,86
Sửa chữa và bảo dưỡng TV,28,3,0,159
Sửa chữa và bảo dưỡng máy tính,19,5,0,96
Sửa chữa và bảo dưỡng quạt điện,16,5,0,67
Sửa chữa và bảo dưỡng máy tính,5,5,1,79
Sửa chữa và bảo dưỡng ô tô,18,8,0,217
Sửa chữa và bảo dưỡng lò vi sóng,18,9,1,102
Sửa chữa và bảo dưỡng xe máy,7,2,0,87
Sửa chữa và bảo dưỡng ô tô,1,3,0,167
Sửa chữa và bảo dưỡng xe máy,12,24,1,93
Sửa chữa và bảo dưỡng máy in,48,2,0,183
Sửa chữa và bảo dưỡng TV,20,2,0,133
Sửa chữa và bảo dưỡng máy giặt,11,4,0,132
Sửa chữa và bảo dưỡng xe máy,14,10,0,88
Sửa chữa và bảo dưỡng máy giặt,13,4,1,135
Sửa chữa và bảo dưỡng hệ thống nước,7,19,1,100
Sửa chữa và bảo dưỡng TV,6,8,0,69
Sửa chữa và bảo dưỡng quạt điện,1,8,0,13
Sửa chữa và bảo dưỡng điện dân dụng,5,2,1,98
Sửa chữa và bảo dưỡng máy in,36,7,1,152
Sửa chữa và bảo dưỡng quạt điện,37,3,1,112
Sửa chữa và bảo dưỡng máy lạnh,15,14,0,139
Sửa chữa và bảo dưỡng lò vi sóng,14,3,0,78
Sửa chữa và bảo dưỡng máy lạnh,6,17,1,146
Sửa chữa và bảo dưỡng tủ lạnh,4,7,0,109
Sửa chữa và bảo dưỡng laptop,4,2,1,98
Sửa chữa và bảo dưỡng quạt điện,15,6,1,67
Sửa chữa và bảo dưỡng máy tính,11,2,1,101
Sửa chữa và bảo dưỡng xe máy,32,12,0,124
Sửa chữa và bảo dưỡng nồi cơm điện,12,7,0,57
Sửa chữa và bảo dưỡng lò vi sóng,21,2,0,118
Sửa chữa và bảo dưỡng máy giặt,32,7,1,177
Sửa chữa và bảo dưỡng quạt điện,6,6,0,44
Sửa chữa và bảo dưỡng máy giặt,19,8,0,127
Sửa chữa và bảo dưỡng máy giặt,27,2,0,175
Sửa chữa và bảo dưỡng lò vi sóng,7,6,1,97
Sửa chữa và bảo dưỡng lò vi sóng,1,3,0,68
Sửa chữa và bảo dưỡng máy tính,28,13,0,98
Sửa chữa và bảo dưỡng điện dân dụng,11,5,1,114
Sửa chữa và bảo dưỡng xe máy,22,28,0,117
Sửa chữa và bảo dưỡng xe máy,9,11,1,83
Sửa chữa và bảo dưỡng điện thoại,6,4,0,61
Sửa chữa và bảo dưỡng hệ thống nước,33,5,0,160
Sửa chữa và bảo dưỡng lò vi sóng,39,6,0,128
Sửa chữa và bảo dưỡng hệ thống nước,25,4,1,157
Sửa chữa và bảo dưỡng laptop,2,4,1,86
Sửa chữa và bảo dưỡng máy tính,7,5,0,78
Sửa chữa và bảo dưỡng máy giặt,3,4,0,104
Sửa chữa và bảo dưỡng máy giặt,15,9,0,128
Sửa chữa và bảo dưỡng nồi cơm điện,23,5,0,78
Sửa chữa và bảo dưỡng quạt điện,15,3,0,52
Sửa chữa và bảo dưỡng máy lạnh,9,5,1,164
Sửa chữa và bảo dưỡng máy giặt,4,26,1,101
Sửa chữa và bảo dưỡng máy tính,10,7,0,81
Sửa chữa và bảo dưỡng nồi cơm điện,18,3,1,87
Sửa chữa và bảo dưỡng điện dân dụng,15,7,1,116
Sửa chữa và bảo dưỡng lò vi sóng,16,2,0,101
Sửa chữa và bảo dưỡng xe máy,35,23,0,112
Sửa chữa và bảo dưỡng lò vi sóng,17,3,1,111
Sửa chữa và bảo dưỡng máy tính,10,24,0,65
Sửa chữa và bảo dưỡng xe máy,48,12,0,156
Sửa chữa và bảo dưỡng laptop,2,7,0,83
Sửa chữa và bảo dưỡng máy lạnh,26,7,0,174
Sửa chữa và bảo dưỡng hệ thống nước,2,9,0,102
Sửa chữa và bảo dưỡng điện thoại,5,5,0,67
Sửa chữa và bảo dưỡng quạt điện,27,3,0,79
Sửa chữa và bảo dưỡng máy tính,21,7,1,109
Sửa chữa và bảo dưỡng điện thoại,38,9,0,116
Sửa chữa và bảo dưỡng máy giặt,11,4,1,132
Sửa chữa và bảo dưỡng máy tính,47,4,1,165
Sửa chữa và bảo dưỡng máy giặt,4,5,1,131
Sửa chữa và bảo dưỡng hệ thống nước,31,9,0,143
