service,distance,experience,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng xe máy,17,7,0,96
Sửa chữa và bảo dưỡng tủ lạnh,15,22,0,109
Sửa chữa và bảo dưỡng máy tính,12,26,0,69
Sửa chữa và bảo dưỡng laptop,21,6,1,147
Sửa chữa và bảo dưỡng máy in,2,26,0,52
Sửa chữa và bảo dưỡng laptop,9,1,1,129
Sửa chữa và bảo dưỡng máy giặt,26,18,0,148
Sửa chữa và bảo dưỡng máy giặt,19,15,1,137
Sửa chữa và bảo dưỡng máy lạnh,30,8,0,169
Sửa chữa và bảo dưỡng tủ lạnh,20,6,0,135
Sửa chữa và bảo dưỡng máy in,28,2,0,131
Sửa chữa và bảo dưỡng quạt điện,27,8,0,74
Sửa chữa và bảo dưỡng máy in,8,5,0,79
Sửa chữa và bảo dưỡng điện thoại,25,3,0,96
Sửa chữa và bảo dưỡng tủ lạnh,38,15,1,175
Sửa chữa và bảo dưỡng TV,13,4,0,125
Sửa chữa và bảo dưỡng lò vi sóng,29,2,0,137
Sửa chữa và bảo dưỡng điện dân dụng,12,16,1,95
Sửa chữa và bảo dưỡng hệ thống nước,4,20,0,81
Sửa chữa và bảo dưỡng quạt điện,13,29,1,42
Sửa chữa và bảo dưỡng laptop,35,25,0,135
Sửa chữa và bảo dưỡng lò vi sóng,29,26,1,117
Sửa chữa và bảo dưỡng điện thoại,1,25,1,43
Sửa chữa và bảo dưỡng điện dân dụng,17,9,1,120
Sửa chữa và bảo dưỡng ô tô,26,7,0,157
Sửa chữa và bảo dưỡng quạt điện,18,9,1,60
Sửa chữa và bảo dưỡng xe máy,12,9,1,81
Sửa chữa và bảo dưỡng xe máy,3,3,1,92
Sửa chữa và bảo dưỡng hệ thống nước,22,22,0,122
Sửa chữa và bảo dưỡng điện dân dụng,4,2,0,84
Sửa chữa và bảo dưỡng điện thoại,4,4,0,49
Sửa chữa và bảo dưỡng laptop,29,3,0,134
Sửa chữa và bảo dưỡng hệ thống nước,14,9,1,133
Sửa chữa và bảo dưỡng máy tính,18,8,1,91
Sửa chữa và bảo dưỡng TV,16,4,0,116
Sửa chữa và bảo dưỡng quạt điện,2,4,0,42
Sửa chữa và bảo dưỡng điện thoại,8,19,0,35
Sửa chữa và bảo dưỡng máy tính,7,24,1,64
Sửa chữa và bảo dưỡng ô tô,14,6,1,217
Sửa chữa và bảo dưỡng hệ thống nước,7,9,1,96
Sửa chữa và bảo dưỡng điện dân dụng,9,19,0,90
Sửa chữa và bảo dưỡng quạt điện,27,3,0,79
Sửa chữa và bảo dưỡng máy giặt,10,8,0,137
Sửa chữa và bảo dưỡng lò vi sóng,18,8,0,84
Sửa chữa và bảo dưỡng lò vi sóng,38,29,0,145
Sửa chữa và bảo dưỡng xe máy,12,5,0,85
Sửa chữa và bảo dưỡng ô tô,18,7,1,198
Sửa chữa và bảo dưỡng laptop,20,25,1,106
Sửa chữa và bảo dưỡng máy tính,32,6,0,125
Sửa chữa và bảo dưỡng lò vi sóng,4,8,0,63
Sửa chữa và bảo dưỡng máy tính,7,8,1,63
Sửa chữa và bảo dưỡng máy lạnh,14,4,0,147
Sửa chữa và bảo dưỡng laptop,17,1,1,142
Sửa chữa và bảo dưỡng ô tô,36,4,1,258
Sửa chữa và bảo dưỡng ô tô,25,28,0,195
Sửa chữa và bảo dưỡng hệ thống nước,11,5,1,127
Sửa chữa và bảo dưỡng ô tô,6,2,1,211
Sửa chữa và bảo dưỡng máy lạnh,20,9,1,160
Sửa chữa và bảo dưỡng xe máy,1,2,1,89
Sửa chữa và bảo dưỡng xe máy,19,9,1,91
Sửa chữa và bảo dưỡng nồi cơm điện,7,2,0,54
Sửa chữa và bảo dưỡng máy giặt,8,20,0,95
Sửa chữa và bảo dưỡng TV,4,3,0,95
Sửa chữa và bảo dưỡng ô tô,45,9,0,252
Sửa chữa và bảo dưỡng lò vi sóng,24,8,0,85
Sửa chữa và bảo dưỡng máy tính,3,4,0,63
Sửa chữa và bảo dưỡng laptop,2,16,0,62
Sửa chữa và bảo dưỡng máy tính,2,7,0,54
Sửa chữa và bảo dưỡng điện dân dụng,10,5,0,87
Sửa chữa và bảo dưỡng điện dân dụng,39,13,1,154
Sửa chữa và bảo dưỡng laptop,19,5,1,137
Sửa chữa và bảo dưỡng máy tính,16,6,1,106
Sửa chữa và bảo dưỡng hệ thống nước,8,18,1,107
Sửa chữa và bảo dưỡng điện dân dụng,4,9,1,81
Sửa chữa và bảo dưỡng điện thoại,1,12,1,39
Sửa chữa và bảo dưỡng tủ lạnh,5,2,0,109
Sửa chữa và bảo dưỡng điện dân dụng,28,6,0,144
Sửa chữa và bảo dưỡng ô tô,12,3,1,228
Sửa chữa và bảo dưỡng tủ lạnh,7,9,0,102
Sửa chữa và bảo dưỡng máy giặt,5,28,1,133
Sửa chữa và bảo dưỡng TV,17,20,0,115
Sửa chữa và bảo dưỡng tủ lạnh,10,9,0,101
Sửa chữa và bảo dưỡng laptop,26,3,0,139
Sửa chữa và bảo dưỡng lò vi sóng,11,7,0,95
Sửa chữa và bảo dưỡng điện thoại,31,5,0,110
Sửa chữa và bảo dưỡng lò vi sóng,28,2,0,138
Sửa chữa và bảo dưỡng điện thoại,18,7,0,86
Sửa chữa và bảo dưỡng điện dân dụng,17,3,1,128
Sửa chữa và bảo dưỡng điện thoại,21,3,0,94
Sửa chữa và bảo dưỡng quạt điện,19,29,1,62
Sửa chữa và bảo dưỡng quạt điện,11,17,0,31
Sửa chữa và bảo dưỡng máy in,17,25,0,75
Sửa chữa và bảo dưỡng xe máy,5,5,1,78
Sửa chữa và bảo dưỡng máy in,8,8,0,61
Sửa chữa và bảo dưỡng hệ thống nước,9,6,0,109
Sửa chữa và bảo dưỡng TV,23,22,1,121
Sửa chữa và bảo dưỡng nồi cơm điện,19,5,0,79
Sửa chữa và bảo dưỡng máy lạnh,3,1,0,148
Sửa chữa và bảo dưỡng xe máy,20,2,0,115
Sửa chữa và bảo dưỡng xe máy,40,3,0,143
Sửa chữa và bảo dưỡng máy lạnh,4,14,0,93
Sửa chữa và bảo dưỡng quạt điện,9,27,0,32
Sửa chữa và bảo dưỡng điện dân dụng,2,8,0,51
Sửa chữa và bảo dưỡng máy giặt,21,6,0,134
Sửa chữa và bảo dưỡng lò vi sóng,19,10,1,101
Sửa chữa và bảo dưỡng nồi cơm điện,19,5,0,77
Sửa chữa và bảo dưỡng quạt điện,28,7,1,98
Sửa chữa và bảo dưỡng xe máy,4,5,0,82
Sửa chữa và bảo dưỡng máy in,42,25,1,144
Sửa chữa và bảo dưỡng máy lạnh,38,3,0,192
Sửa chữa và bảo dưỡng máy tính,8,20,0,56
Sửa chữa và bảo dưỡng xe máy,16,9,0,92
Sửa chữa và bảo dưỡng máy lạnh,1,18,1,115
Sửa chữa và bảo dưỡng máy lạnh,9,7,0,152
Sửa chữa và bảo dưỡng nồi cơm điện,35,4,1,116
Sửa chữa và bảo dưỡng nồi cơm điện,7,3,0,54
Sửa chữa và bảo dưỡng xe máy,15,12,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,5,4,0,48
Sửa chữa và bảo dưỡng laptop,13,12,0,81
Sửa chữa và bảo dưỡng hệ thống nước,3,9,0,90
Sửa chữa và bảo dưỡng máy lạnh,8,16,1,118
Sửa chữa và bảo dưỡng máy lạnh,8,4,0,131
Sửa chữa và bảo dưỡng ô tô,50,0,0,300
Sửa chữa và bảo dưỡng tủ lạnh,8,3,1,140
Sửa chữa và bảo dưỡng xe máy,5,3,1,84
Sửa chữa và bảo dưỡng tủ lạnh,5,4,0,120
Sửa chữa và bảo dưỡng ô tô,18,2,1,228
Sửa chữa và bảo dưỡng tủ lạnh,11,3,1,128
Sửa chữa và bảo dưỡng nồi cơm điện,26,23,0,75
Sửa chữa và bảo dưỡng quạt điện,18,5,0,70
Sửa chữa và bảo dưỡng điện thoại,7,4,0,58
Sửa chữa và bảo dưỡng hệ thống nước,39,7,1,178
Sửa chữa và bảo dưỡng TV,14,6,0,85
Sửa chữa và bảo dưỡng điện dân dụng,30,7,0,141
Sửa chữa và bảo dưỡng xe máy,6,3,0,86
Sửa chữa và bảo dưỡng tủ lạnh,4,23,1,99
Sửa chữa và bảo dưỡng điện dân dụng,21,5,0,137
Sửa chữa và bảo dưỡng máy in,2,6,0,57
Sửa chữa và bảo dưỡng xe máy,22,3,0,113
Sửa chữa và bảo dưỡng TV,9,7,0,102
Sửa chữa và bảo dưỡng xe máy,13,8,0,82
Sửa chữa và bảo dưỡng tủ lạnh,19,8,0,115
Sửa chữa và bảo dưỡng hệ thống nước,30,6,1,163
Sửa chữa và bảo dưỡng laptop,19,4,0,126
Sửa chữa và bảo dưỡng máy giặt,33,3,1,189
Sửa chữa và bảo dưỡng ô tô,37,9,1,256
Sửa chữa và bảo dưỡng máy in,3,6,1,68
Sửa chữa và bảo dưỡng máy tính,11,14,0,72
Sửa chữa và bảo dưỡng quạt điện,42,2,1,138
Sửa chữa và bảo dưỡng máy tính,10,5,1,77
Sửa chữa và bảo dưỡng máy in,26,29,0,99
Sửa chữa và bảo dưỡng máy lạnh,10,10,0,152
Sửa chữa và bảo dưỡng ô tô,6,24,0,187
Sửa chữa và bảo dưỡng máy lạnh,9,19,1,147
Sửa chữa và bảo dưỡng xe máy,20,2,0,110
Sửa chữa và bảo dưỡng nồi cơm điện,7,18,1,43
Sửa chữa và bảo dưỡng xe máy,18,19,0,96
Sửa chữa và bảo dưỡng điện dân dụng,29,2,0,164
Sửa chữa và bảo dưỡng lò vi sóng,12,7,1,102
Sửa chữa và bảo dưỡng máy in,30,6,0,123
Sửa chữa và bảo dưỡng máy giặt,10,11,1,120
Sửa chữa và bảo dưỡng tủ lạnh,23,8,1,132
Sửa chữa và bảo dưỡng tủ lạnh,47,2,1,206
Sửa chữa và bảo dưỡng lò vi sóng,16,28,0,82
Sửa chữa và bảo dưỡng điện dân dụng,9,16,1,79
Sửa chữa và bảo dưỡng TV,2,17,1,96
Sửa chữa và bảo dưỡng ô tô,10,5,0,197
Sửa chữa và bảo dưỡng hệ thống nước,5,7,1,111
Sửa chữa và bảo dưỡng quạt điện,22,7,0,69
Sửa chữa và bảo dưỡng điện dân dụng,1,14,0,157
Sửa chữa và bảo dưỡng điện thoại,15,3,0,83
Sửa chữa và bảo dưỡng laptop,7,9,0,72
Sửa chữa và bảo dưỡng máy in,30,6,0,118
Sửa chữa và bảo dưỡng TV,35,26,1,152
Sửa chữa và bảo dưỡng máy in,8,5,0,68
Sửa chữa và bảo dưỡng laptop,38,27,0,145
Sửa chữa và bảo dưỡng laptop,8,6,0,92
Sửa chữa và bảo dưỡng hệ thống nước,16,7,0,129
Sửa chữa và bảo dưỡng tủ lạnh,15,25,0,113
Sửa chữa và bảo dưỡng xe máy,10,6,0,83
Sửa chữa và bảo dưỡng quạt điện,15,5,1,67
Sửa chữa và bảo dưỡng quạt điện,27,8,1,71
Sửa chữa và bảo dưỡng điện thoại,34,3,1,117
Sửa chữa và bảo dưỡng laptop,47,20,0,173
Sửa chữa và bảo dưỡng TV,37,7,1,184
Sửa chữa và bảo dưỡng máy in,17,2,0,120
Sửa chữa và bảo dưỡng ô tô,16,4,0,197
Sửa chữa và bảo dưỡng nồi cơm điện,7,28,0,44
Sửa chữa và bảo dưỡng máy in,14,10,1,78
Sửa chữa và bảo dưỡng máy lạnh,37,11,1,206
Sửa chữa và bảo dưỡng hệ thống nước,25,9,1,133
Sửa chữa và bảo dưỡng laptop,21,8,0,101
Sửa chữa và bảo dưỡng tủ lạnh,25,10,0,125
Sửa chữa và bảo dưỡng máy in,22,25,0,90
Sửa chữa và bảo dưỡng TV,5,8,0,92
Sửa chữa và bảo dưỡng lò vi sóng,15,7,1,101
Sửa chữa và bảo dưỡng laptop,18,26,0,96
Sửa chữa và bảo dưỡng máy giặt,12,7,0,131
Sửa chữa và bảo dưỡng xe máy,5,5,0,77
Sửa chữa và bảo dưỡng máy giặt,32,3,0,165
Sửa chữa và bảo dưỡng máy tính,39,9,1,137
Sửa chữa và bảo dưỡng quạt điện,5,9,1,33
Sửa chữa và bảo dưỡng máy tính,27,25,0,100
Sửa chữa và bảo dưỡng quạt điện,12,4,1,56
Sửa chữa và bảo dưỡng lò vi sóng,20,6,0,105
Sửa chữa và bảo dưỡng xe máy,12,5,1,106
Sửa chữa và bảo dưỡng máy giặt,27,4,0,150
Sửa chữa và bảo dưỡng hệ thống nước,10,4,0,127
Sửa chữa và bảo dưỡng máy lạnh,23,4,1,173
Sửa chữa và bảo dưỡng TV,7,24,1,91
Sửa chữa và bảo dưỡng hệ thống nước,12,4,0,117
Sửa chữa và bảo dưỡng máy lạnh,34,6,0,193
Sửa chữa và bảo dưỡng máy in,9,5,1,88
Sửa chữa và bảo dưỡng máy lạnh,11,9,0,144
Sửa chữa và bảo dưỡng xe máy,16,3,1,91
Sửa chữa và bảo dưỡng máy tính,12,5,0,75
Sửa chữa và bảo dưỡng máy tính,20,2,1,116
Sửa chữa và bảo dưỡng laptop,13,13,0,89
Sửa chữa và bảo dưỡng máy tính,1,9,1,48
Sửa chữa và bảo dưỡng máy in,2,6,0,65
Sửa chữa và bảo dưỡng xe máy,19,19,0,86
Sửa chữa và bảo dưỡng máy in,33,8,0,103
Sửa chữa và bảo dưỡng điện dân dụng,25,5,0,131
Sửa chữa và bảo dưỡng ô tô,42,3,0,515
Sửa chữa và bảo dưỡng laptop,38,10,1,152
Sửa chữa và bảo dưỡng máy lạnh,4,22,0,112
Sửa chữa và bảo dưỡng điện dân dụng,11,2,0,104
Sửa chữa và bảo dưỡng quạt điện,4,3,0,30
Sửa chữa và bảo dưỡng laptop,13,8,1,97
Sửa chữa và bảo dưỡng máy in,19,3,1,117
Sửa chữa và bảo dưỡng điện dân dụng,8,9,0,77
Sửa chữa và bảo dưỡng tủ lạnh,33,5,1,173
Sửa chữa và bảo dưỡng máy giặt,2,2,0,123
Sửa chữa và bảo dưỡng máy tính,22,22,1,89
Sửa chữa và bảo dưỡng máy in,17,4,1,94
Sửa chữa và bảo dưỡng quạt điện,20,5,1,75
Sửa chữa và bảo dưỡng máy in,41,0,1,184
Sửa chữa và bảo dưỡng xe máy,20,5,0,97
Sửa chữa và bảo dưỡng máy in,14,2,0,107
Sửa chữa và bảo dưỡng ô tô,23,8,0,231
Sửa chữa và bảo dưỡng máy in,15,2,0,116
Sửa chữa và bảo dưỡng điện thoại,44,2,1,153
Sửa chữa và bảo dưỡng tủ lạnh,20,12,0,128
Sửa chữa và bảo dưỡng nồi cơm điện,6,13,0,41
Sửa chữa và bảo dưỡng tủ lạnh,22,2,0,147
Sửa chữa và bảo dưỡng ô tô,24,2,1,293
Sửa chữa và bảo dưỡng hệ thống nước,1,9,1,84
Sửa chữa và bảo dưỡng nồi cơm điện,23,21,0,75
Sửa chữa và bảo dưỡng máy giặt,31,19,0,163
Sửa chữa và bảo dưỡng máy tính,3,8,0,43
Sửa chữa và bảo dưỡng quạt điện,11,4,1,59
Sửa chữa và bảo dưỡng quạt điện,4,24,0,16
Sửa chữa và bảo dưỡng lò vi sóng,5,3,1,92
Sửa chữa và bảo dưỡng điện dân dụng,22,13,1,123
Sửa chữa và bảo dưỡng điện thoại,41,7,0,128
Sửa chữa và bảo dưỡng điện dân dụng,2,5,0,61
Sửa chữa và bảo dưỡng hệ thống nước,32,6,0,167
Sửa chữa và bảo dưỡng điện dân dụng,26,7,1,149
Sửa chữa và bảo dưỡng laptop,12,2,1,241
Sửa chữa và bảo dưỡng xe máy,2,29,1,58
Sửa chữa và bảo dưỡng máy lạnh,2,5,1,155
Sửa chữa và bảo dưỡng ô tô,17,9,0,199
Sửa chữa và bảo dưỡng TV,6,5,0,100
Sửa chữa và bảo dưỡng xe máy,16,17,0,77
Sửa chữa và bảo dưỡng máy giặt,4,29,1,113
Sửa chữa và bảo dưỡng hệ thống nước,6,6,1,120
Sửa chữa và bảo dưỡng điện thoại,9,6,0,59
Sửa chữa và bảo dưỡng máy lạnh,9,2,0,159
Sửa chữa và bảo dưỡng lò vi sóng,1,14,0,67
Sửa chữa và bảo dưỡng ô tô,33,2,1,229
Sửa chữa và bảo dưỡng máy in,36,6,1,147
Sửa chữa và bảo dưỡng máy tính,9,6,0,80
Sửa chữa và bảo dưỡng TV,10,8,0,92
Sửa chữa và bảo dưỡng quạt điện,10,3,0,38
Sửa chữa và bảo dưỡng xe máy,9,4,0,79
Sửa chữa và bảo dưỡng ô tô,2,5,1,176
Sửa chữa và bảo dưỡng TV,26,8,1,144
Sửa chữa và bảo dưỡng máy lạnh,12,8,0,133
Sửa chữa và bảo dưỡng máy in,3,18,0,45
Sửa chữa và bảo dưỡng máy tính,2,0,0,92
Sửa chữa và bảo dưỡng điện thoại,18,3,0,82
Sửa chữa và bảo dưỡng điện dân dụng,1,3,1,68
Sửa chữa và bảo dưỡng quạt điện,18,0,0,85
Sửa chữa và bảo dưỡng xe máy,38,28,1,144
Sửa chữa và bảo dưỡng máy lạnh,4,14,0,108
Sửa chữa và bảo dưỡng TV,11,6,0,122
Sửa chữa và bảo dưỡng tủ lạnh,8,2,1,125
Sửa chữa và bảo dưỡng hệ thống nước,35,7,0,183
Sửa chữa và bảo dưỡng ô tô,45,15,0,241
Sửa chữa và bảo dưỡng nồi cơm điện,34,18,1,96
Sửa chữa và bảo dưỡng hệ thống nước,30,4,0,149
Sửa chữa và bảo dưỡng quạt điện,15,2,0,67
Sửa chữa và bảo dưỡng quạt điện,5,15,0,21
Sửa chữa và bảo dưỡng nồi cơm điện,31,5,1,118
Sửa chữa và bảo dưỡng điện dân dụng,32,21,1,136
Sửa chữa và bảo dưỡng ô tô,5,7,1,216
Sửa chữa và bảo dưỡng xe máy,16,13,1,90
Sửa chữa và bảo dưỡng hệ thống nước,20,9,0,126
Sửa chữa và bảo dưỡng laptop,2,7,1,83
Sửa chữa và bảo dưỡng máy lạnh,6,8,0,137
Sửa chữa và bảo dưỡng TV,41,9,0,165
Sửa chữa và bảo dưỡng nồi cơm điện,28,2,0,104
Sửa chữa và bảo dưỡng tủ lạnh,5,3,0,105
Sửa chữa và bảo dưỡng lò vi sóng,1,4,1,88
Sửa chữa và bảo dưỡng điện dân dụng,25,4,0,119
Sửa chữa và bảo dưỡng TV,30,23,0,136
Sửa chữa và bảo dưỡng xe máy,20,19,0,91
Sửa chữa và bảo dưỡng TV,18,5,1,134
Sửa chữa và bảo dưỡng tủ lạnh,21,2,0,139
Sửa chữa và bảo dưỡng máy lạnh,42,17,1,227
Sửa chữa và bảo dưỡng nồi cơm điện,20,17,0,65
Sửa chữa và bảo dưỡng nồi cơm điện,29,5,0,95
Sửa chữa và bảo dưỡng hệ thống nước,4,10,0,98
Sửa chữa và bảo dưỡng điện thoại,11,13,0,50
Sửa chữa và bảo dưỡng hệ thống nước,5,13,1,101
Sửa chữa và bảo dưỡng điện dân dụng,6,9,1,76
Sửa chữa và bảo dưỡng laptop,21,8,0,99
Sửa chữa và bảo dưỡng nồi cơm điện,5,9,0,40
Sửa chữa và bảo dưỡng lò vi sóng,5,6,0,81
Sửa chữa và bảo dưỡng máy lạnh,6,7,0,145
Sửa chữa và bảo dưỡng TV,2,3,1,98
Sửa chữa và bảo dưỡng TV,1,4,0,80
Sửa chữa và bảo dưỡng TV,1,4,0,97
Sửa chữa và bảo dưỡng xe máy,30,10,0,105
Sửa chữa và bảo dưỡng lò vi sóng,1,6,0,84
Sửa chữa và bảo dưỡng nồi cơm điện,8,7,0,48
Sửa chữa và bảo dưỡng điện thoại,8,5,0,58
Sửa chữa và bảo dưỡng điện thoại,9,4,0,59
Sửa chữa và bảo dưỡng xe máy,7,9,0,65
Sửa chữa và bảo dưỡng điện dân dụng,5,2,0,99
Sửa chữa và bảo dưỡng máy giặt,35,27,0,153
Sửa chữa và bảo dưỡng nồi cơm điện,17,7,0,76
Sửa chữa và bảo dưỡng nồi cơm điện,12,2,0,70
Sửa chữa và bảo dưỡng điện thoại,15,8,0,62
Sửa chữa và bảo dưỡng hệ thống nước,36,6,0,170
Sửa chữa và bảo dưỡng TV,9,8,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,20,9,1,74
Sửa chữa và bảo dưỡng điện thoại,13,5,0,78
Sửa chữa và bảo dưỡng lò vi sóng,18,2,0,120
Sửa chữa và bảo dưỡng lò vi sóng,16,3,1,98
Sửa chữa và bảo dưỡng máy tính,6,6,0,62
Sửa chữa và bảo dưỡng nồi cơm điện,4,9,1,46
Sửa chữa và bảo dưỡng xe máy,2,8,0,59
Sửa chữa và bảo dưỡng nồi cơm điện,26,8,0,73
Sửa chữa và bảo dưỡng xe máy,1,18,1,48
Sửa chữa và bảo dưỡng nồi cơm điện,18,8,1,39
Sửa chữa và bảo dưỡng điện dân dụng,24,5,1,128
Sửa chữa và bảo dưỡng nồi cơm điện,15,20,1,68
Sửa chữa và bảo dưỡng máy lạnh,5,29,0,140
Sửa chữa và bảo dưỡng xe máy,15,9,0,84
Sửa chữa và bảo dưỡng tủ lạnh,2,3,0,108
Sửa chữa và bảo dưỡng nồi cơm điện,18,7,0,74
Sửa chữa và bảo dưỡng TV,20,5,0,117
Sửa chữa và bảo dưỡng hệ thống nước,13,19,1,103
Sửa chữa và bảo dưỡng hệ thống nước,15,5,1,121
Sửa chữa và bảo dưỡng ô tô,11,8,1,160
Sửa chữa và bảo dưỡng máy in,4,5,1,76
Sửa chữa và bảo dưỡng tủ lạnh,31,15,1,152
