service,distance,experience,hour,is_peak_hour,completion_time
Sửa chữa và bảo dưỡng TV,27,4,0,0,125
Sửa chữa và bảo dưỡng nồi cơm điện,16,9,19,1,70
Sửa chữa và bảo dưỡng tủ lạnh,3,0,9,1,124
Sửa chữa và bảo dưỡng quạt điện,6,21,23,0,20
Sửa chữa và bảo dưỡng ô tô,26,7,5,0,249
Sửa chữa và bảo dưỡng máy giặt,4,9,7,1,115
Sửa chữa và bảo dưỡng điện thoại,30,6,11,0,104
Sửa chữa và bảo dưỡng hệ thống nước,18,21,4,0,118
Sửa chữa và bảo dưỡng máy lạnh,10,5,21,0,152
Sửa chữa và bảo dưỡng laptop,12,12,3,0,84
Sửa chữa và bảo dưỡng máy tính,16,3,12,0,94
Sửa chữa và bảo dưỡng điện thoại,17,6,12,0,87
Sửa chữa và bảo dưỡng ô tô,17,1,14,1,241
Sửa chữa và bảo dưỡng laptop,11,8,5,0,89
Sửa chữa và bảo dưỡng ô tô,1,2,10,0,198
Sửa chữa và bảo dưỡng quạt điện,29,16,18,1,85
Sửa chữa và bảo dưỡng máy tính,15,6,18,1,92
Sửa chữa và bảo dưỡng quạt điện,11,7,17,1,55
Sửa chữa và bảo dưỡng hệ thống nước,34,6,20,0,180
Sửa chữa và bảo dưỡng điện thoại,15,29,15,1,73
Sửa chữa và bảo dưỡng máy lạnh,7,2,14,1,152
Sửa chữa và bảo dưỡng nồi cơm điện,17,8,13,0,60
Sửa chữa và bảo dưỡng máy giặt,4,26,21,0,90
Sửa chữa và bảo dưỡng máy giặt,18,13,13,0,133
Sửa chữa và bảo dưỡng máy lạnh,5,2,9,1,165
Sửa chữa và bảo dưỡng lò vi sóng,10,12,7,1,88
Sửa chữa và bảo dưỡng máy lạnh,10,9,10,0,129
Sửa chữa và bảo dưỡng máy giặt,6,2,2,0,134
Sửa chữa và bảo dưỡng lò vi sóng,4,7,23,0,73
Sửa chữa và bảo dưỡng TV,15,26,12,0,94
Sửa chữa và bảo dưỡng hệ thống nước,12,15,5,0,112
Sửa chữa và bảo dưỡng máy tính,11,8,19,1,63
Sửa chữa và bảo dưỡng điện thoại,32,3,15,1,114
Sửa chữa và bảo dưỡng TV,31,4,19,1,168
Sửa chữa và bảo dưỡng máy lạnh,15,8,18,1,141
Sửa chữa và bảo dưỡng tủ lạnh,8,6,1,0,111
Sửa chữa và bảo dưỡng lò vi sóng,45,6,5,0,159
Sửa chữa và bảo dưỡng điện dân dụng,37,8,7,1,144
Sửa chữa và bảo dưỡng điện thoại,20,9,0,0,67
Sửa chữa và bảo dưỡng nồi cơm điện,4,5,5,0,49
Sửa chữa và bảo dưỡng laptop,6,16,18,1,77
Sửa chữa và bảo dưỡng điện thoại,15,3,14,1,98
Sửa chữa và bảo dưỡng hệ thống nước,7,19,14,1,100
Sửa chữa và bảo dưỡng quạt điện,5,18,10,0,22
Sửa chữa và bảo dưỡng quạt điện,25,4,1,0,72
Sửa chữa và bảo dưỡng máy giặt,26,29,23,0,150
Sửa chữa và bảo dưỡng máy in,26,10,20,0,96
Sửa chữa và bảo dưỡng TV,15,5,18,1,115
Sửa chữa và bảo dưỡng điện dân dụng,5,5,11,0,100
Sửa chữa và bảo dưỡng điện dân dụng,31,4,9,1,257
Sửa chữa và bảo dưỡng máy in,13,8,1,0,58
Sửa chữa và bảo dưỡng hệ thống nước,2,4,3,0,102
Sửa chữa và bảo dưỡng máy giặt,9,7,21,0,112
Sửa chữa và bảo dưỡng hệ thống nước,17,2,19,1,153
Sửa chữa và bảo dưỡng nồi cơm điện,19,16,0,0,63
Sửa chữa và bảo dưỡng ô tô,1,2,10,0,221
Sửa chữa và bảo dưỡng quạt điện,7,2,20,0,43
Sửa chữa và bảo dưỡng quạt điện,1,29,8,1,59
Sửa chữa và bảo dưỡng hệ thống nước,19,1,21,0,165
Sửa chữa và bảo dưỡng tủ lạnh,33,2,18,1,190
Sửa chữa và bảo dưỡng laptop,14,2,10,0,109
Sửa chữa và bảo dưỡng nồi cơm điện,29,4,19,1,107
Sửa chữa và bảo dưỡng nồi cơm điện,8,8,9,1,38
Sửa chữa và bảo dưỡng quạt điện,5,8,2,0,18
Sửa chữa và bảo dưỡng quạt điện,16,6,18,1,73
Sửa chữa và bảo dưỡng TV,26,4,18,1,144
Sửa chữa và bảo dưỡng xe máy,2,9,20,0,56
Sửa chữa và bảo dưỡng điện dân dụng,6,7,15,1,93
Sửa chữa và bảo dưỡng điện dân dụng,18,13,18,1,115
Sửa chữa và bảo dưỡng máy lạnh,24,8,13,0,166
Sửa chữa và bảo dưỡng lò vi sóng,4,27,19,1,69
Sửa chữa và bảo dưỡng TV,3,7,6,0,89
Sửa chữa và bảo dưỡng máy lạnh,1,9,4,0,138
Sửa chữa và bảo dưỡng máy lạnh,16,11,12,0,150
Sửa chữa và bảo dưỡng nồi cơm điện,11,10,18,1,50
Sửa chữa và bảo dưỡng máy giặt,12,29,6,0,110
Sửa chữa và bảo dưỡng ô tô,14,25,22,0,187
Sửa chữa và bảo dưỡng xe máy,20,5,22,0,103
Sửa chữa và bảo dưỡng máy in,15,28,20,0,82
Sửa chữa và bảo dưỡng quạt điện,5,4,14,1,47
Sửa chữa và bảo dưỡng máy lạnh,19,15,23,0,156
Sửa chữa và bảo dưỡng lò vi sóng,22,16,22,0,92
Sửa chữa và bảo dưỡng máy in,14,19,15,1,90
Sửa chữa và bảo dưỡng TV,16,5,9,1,135
Sửa chữa và bảo dưỡng laptop,16,3,18,1,111
Sửa chữa và bảo dưỡng hệ thống nước,12,7,3,0,113
Sửa chữa và bảo dưỡng TV,7,8,14,1,113
Sửa chữa và bảo dưỡng máy in,12,0,13,0,111
Sửa chữa và bảo dưỡng ô tô,1,3,19,1,187
Sửa chữa và bảo dưỡng máy in,7,28,23,0,64
Sửa chữa và bảo dưỡng điện thoại,13,4,10,0,71
Sửa chữa và bảo dưỡng quạt điện,23,12,15,1,69
Sửa chữa và bảo dưỡng TV,24,4,11,0,137
Sửa chữa và bảo dưỡng laptop,12,5,6,0,117
Sửa chữa và bảo dưỡng xe máy,8,2,22,0,93
Sửa chữa và bảo dưỡng tủ lạnh,17,5,6,0,142
Sửa chữa và bảo dưỡng lò vi sóng,9,24,18,1,83
Sửa chữa và bảo dưỡng máy lạnh,28,13,1,0,181
Sửa chữa và bảo dưỡng nồi cơm điện,41,25,12,0,106
Sửa chữa và bảo dưỡng tủ lạnh,11,4,15,1,125
Sửa chữa và bảo dưỡng laptop,22,8,5,0,103
Sửa chữa và bảo dưỡng xe máy,4,8,4,0,65
Sửa chữa và bảo dưỡng máy tính,15,11,20,0,67
Sửa chữa và bảo dưỡng điện thoại,31,16,20,0,102
Sửa chữa và bảo dưỡng hệ thống nước,2,4,1,0,90
Sửa chữa và bảo dưỡng TV,9,5,1,0,112
Sửa chữa và bảo dưỡng TV,23,2,23,0,149
Sửa chữa và bảo dưỡng quạt điện,46,18,3,0,104
Sửa chữa và bảo dưỡng điện thoại,11,21,15,1,53
Sửa chữa và bảo dưỡng điện dân dụng,28,8,20,0,109
Sửa chữa và bảo dưỡng nồi cơm điện,10,19,9,1,48
Sửa chữa và bảo dưỡng máy in,13,7,23,0,86
Sửa chữa và bảo dưỡng tủ lạnh,6,3,4,0,107
Sửa chữa và bảo dưỡng lò vi sóng,6,28,20,0,55
Sửa chữa và bảo dưỡng xe máy,20,3,0,0,101
Sửa chữa và bảo dưỡng lò vi sóng,32,5,7,1,149
Sửa chữa và bảo dưỡng điện dân dụng,4,3,23,0,93
Sửa chữa và bảo dưỡng xe máy,4,8,12,0,59
Sửa chữa và bảo dưỡng máy tính,23,7,5,0,100
Sửa chữa và bảo dưỡng máy in,12,17,20,0,64
Sửa chữa và bảo dưỡng ô tô,2,5,9,1,189
Sửa chữa và bảo dưỡng hệ thống nước,35,6,20,0,166
Sửa chữa và bảo dưỡng máy in,38,8,11,0,124
Sửa chữa và bảo dưỡng điện dân dụng,15,5,7,1,112
Sửa chữa và bảo dưỡng máy lạnh,23,4,4,0,159
Sửa chữa và bảo dưỡng lò vi sóng,5,8,7,1,70
Sửa chữa và bảo dưỡng laptop,29,10,5,0,132
Sửa chữa và bảo dưỡng điện thoại,33,5,10,0,115
Sửa chữa và bảo dưỡng điện dân dụng,12,2,20,0,103
Sửa chữa và bảo dưỡng điện dân dụng,10,2,20,0,108
Sửa chữa và bảo dưỡng hệ thống nước,5,5,9,1,129
Sửa chữa và bảo dưỡng điện dân dụng,2,8,22,0,51
Sửa chữa và bảo dưỡng máy giặt,32,9,7,1,164
Sửa chữa và bảo dưỡng máy tính,20,3,23,0,99
Sửa chữa và bảo dưỡng điện thoại,8,5,20,0,63
Sửa chữa và bảo dưỡng máy giặt,2,6,15,1,127
Sửa chữa và bảo dưỡng TV,9,2,20,0,129
Sửa chữa và bảo dưỡng TV,9,2,6,0,114
Sửa chữa và bảo dưỡng điện thoại,11,9,21,0,57
Sửa chữa và bảo dưỡng quạt điện,20,8,21,0,47
Sửa chữa và bảo dưỡng máy tính,18,2,5,0,102
Sửa chữa và bảo dưỡng điện dân dụng,5,5,0,0,86
Sửa chữa và bảo dưỡng tủ lạnh,22,9,22,0,123
Sửa chữa và bảo dưỡng máy giặt,25,10,12,0,155
Sửa chữa và bảo dưỡng tủ lạnh,24,4,23,0,155
Sửa chữa và bảo dưỡng quạt điện,4,3,15,1,43
Sửa chữa và bảo dưỡng máy lạnh,24,3,21,0,194
Sửa chữa và bảo dưỡng quạt điện,7,7,16,1,47
Sửa chữa và bảo dưỡng máy lạnh,24,18,8,1,161
Sửa chữa và bảo dưỡng máy tính,7,6,2,0,72
Sửa chữa và bảo dưỡng máy giặt,18,8,6,0,132
Sửa chữa và bảo dưỡng hệ thống nước,9,2,14,1,124
Sửa chữa và bảo dưỡng tủ lạnh,1,12,3,0,69
Sửa chữa và bảo dưỡng máy lạnh,7,3,23,0,149
Sửa chữa và bảo dưỡng xe máy,27,12,9,1,110
Sửa chữa và bảo dưỡng ô tô,10,3,12,0,216
Sửa chữa và bảo dưỡng xe máy,6,5,10,0,78
Sửa chữa và bảo dưỡng điện thoại,22,3,22,0,88
Sửa chữa và bảo dưỡng máy in,36,3,9,1,144
Sửa chữa và bảo dưỡng điện thoại,17,5,13,0,90
Sửa chữa và bảo dưỡng nồi cơm điện,31,12,16,1,97
Sửa chữa và bảo dưỡng máy in,11,9,21,0,75
Sửa chữa và bảo dưỡng máy tính,12,4,18,1,82
Sửa chữa và bảo dưỡng điện thoại,5,26,9,1,52
Sửa chữa và bảo dưỡng lò vi sóng,19,9,1,0,95
Sửa chữa và bảo dưỡng nồi cơm điện,18,5,12,0,77
Sửa chữa và bảo dưỡng TV,9,22,6,0,74
Sửa chữa và bảo dưỡng ô tô,17,28,11,0,180
Sửa chữa và bảo dưỡng tủ lạnh,11,14,23,0,106
Sửa chữa và bảo dưỡng ô tô,35,10,21,0,246
Sửa chữa và bảo dưỡng xe máy,7,3,18,1,75
Sửa chữa và bảo dưỡng ô tô,6,9,11,0,146
Sửa chữa và bảo dưỡng máy in,7,2,17,1,96
Sửa chữa và bảo dưỡng máy tính,12,11,12,0,63
Sửa chữa và bảo dưỡng TV,2,9,12,0,85
Sửa chữa và bảo dưỡng máy lạnh,3,3,18,1,138
Sửa chữa và bảo dưỡng TV,38,12,1,0,156
Sửa chữa và bảo dưỡng máy giặt,36,28,16,1,187
Sửa chữa và bảo dưỡng điện thoại,27,9,20,0,89
Sửa chữa và bảo dưỡng tủ lạnh,13,17,19,1,110
Sửa chữa và bảo dưỡng máy giặt,20,6,2,0,153
Sửa chữa và bảo dưỡng nồi cơm điện,6,2,17,1,65
Sửa chữa và bảo dưỡng ô tô,42,2,10,0,276
Sửa chữa và bảo dưỡng TV,48,5,15,1,196
Sửa chữa và bảo dưỡng nồi cơm điện,25,3,5,0,77
Sửa chữa và bảo dưỡng laptop,31,7,14,1,167
Sửa chữa và bảo dưỡng quạt điện,7,3,22,0,39
Sửa chữa và bảo dưỡng TV,12,6,18,1,118
Sửa chữa và bảo dưỡng hệ thống nước,27,6,5,0,143
Sửa chữa và bảo dưỡng lò vi sóng,22,28,23,0,104
Sửa chữa và bảo dưỡng máy tính,26,4,7,1,125
Sửa chữa và bảo dưỡng laptop,16,3,15,1,111
Sửa chữa và bảo dưỡng xe máy,46,27,2,0,151
Sửa chữa và bảo dưỡng máy in,1,3,17,1,71
Sửa chữa và bảo dưỡng máy in,4,9,10,0,50
Sửa chữa và bảo dưỡng tủ lạnh,18,20,1,0,129
Sửa chữa và bảo dưỡng lò vi sóng,4,3,0,0,73
Sửa chữa và bảo dưỡng lò vi sóng,4,25,14,1,57
Sửa chữa và bảo dưỡng máy giặt,30,1,13,0,185
Sửa chữa và bảo dưỡng ô tô,8,2,12,0,206
Sửa chữa và bảo dưỡng nồi cơm điện,23,6,11,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,6,5,7,1,57
Sửa chữa và bảo dưỡng nồi cơm điện,12,3,5,0,57
Sửa chữa và bảo dưỡng hệ thống nước,14,9,8,1,114
Sửa chữa và bảo dưỡng hệ thống nước,23,9,4,0,115
Sửa chữa và bảo dưỡng ô tô,23,8,22,0,220
Sửa chữa và bảo dưỡng ô tô,31,4,7,1,236
Sửa chữa và bảo dưỡng hệ thống nước,16,26,8,1,129
Sửa chữa và bảo dưỡng máy lạnh,1,13,4,0,114
Sửa chữa và bảo dưỡng laptop,9,5,16,1,98
Sửa chữa và bảo dưỡng quạt điện,27,4,22,0,45
Sửa chữa và bảo dưỡng ô tô,1,7,4,0,186
Sửa chữa và bảo dưỡng nồi cơm điện,28,4,22,0,89
Sửa chữa và bảo dưỡng nồi cơm điện,25,3,3,0,85
Sửa chữa và bảo dưỡng xe máy,16,4,13,0,99
Sửa chữa và bảo dưỡng máy tính,20,4,1,0,94
Sửa chữa và bảo dưỡng TV,5,0,2,0,110
Sửa chữa và bảo dưỡng máy lạnh,21,8,8,1,180
Sửa chữa và bảo dưỡng máy tính,17,6,4,0,106
Sửa chữa và bảo dưỡng lò vi sóng,27,3,19,1,135
Sửa chữa và bảo dưỡng ô tô,19,5,16,1,209
Sửa chữa và bảo dưỡng quạt điện,14,8,1,0,49
Sửa chữa và bảo dưỡng điện dân dụng,8,7,4,0,88
Sửa chữa và bảo dưỡng điện thoại,8,4,3,0,66
Sửa chữa và bảo dưỡng hệ thống nước,4,8,19,1,90
Sửa chữa và bảo dưỡng máy giặt,9,9,2,0,128
Sửa chữa và bảo dưỡng máy giặt,4,9,3,0,91
Sửa chữa và bảo dưỡng điện thoại,31,12,22,0,106
Sửa chữa và bảo dưỡng máy tính,18,3,18,1,103
Sửa chữa và bảo dưỡng máy in,20,3,14,1,116
Sửa chữa và bảo dưỡng máy lạnh,5,3,23,0,137
Sửa chữa và bảo dưỡng xe máy,5,8,23,0,66
Sửa chữa và bảo dưỡng điện thoại,12,7,1,0,61
Sửa chữa và bảo dưỡng máy lạnh,32,20,0,0,179
Sửa chữa và bảo dưỡng máy tính,12,4,15,1,86
Sửa chữa và bảo dưỡng hệ thống nước,40,3,13,0,183
Sửa chữa và bảo dưỡng điện thoại,43,7,1,0,144
Sửa chữa và bảo dưỡng hệ thống nước,8,5,5,0,96
Sửa chữa và bảo dưỡng quạt điện,19,9,11,0,50
Sửa chữa và bảo dưỡng ô tô,18,6,8,1,232
Sửa chữa và bảo dưỡng nồi cơm điện,12,3,16,1,69
Sửa chữa và bảo dưỡng nồi cơm điện,38,2,2,0,135
Sửa chữa và bảo dưỡng máy tính,15,5,2,0,83
Sửa chữa và bảo dưỡng hệ thống nước,26,2,10,0,159
Sửa chữa và bảo dưỡng TV,14,21,8,1,118
Sửa chữa và bảo dưỡng điện dân dụng,18,2,18,1,123
Sửa chữa và bảo dưỡng máy lạnh,33,7,2,0,198
Sửa chữa và bảo dưỡng máy giặt,29,8,23,0,145
Sửa chữa và bảo dưỡng laptop,33,4,23,0,145
Sửa chữa và bảo dưỡng máy lạnh,24,14,4,0,164
Sửa chữa và bảo dưỡng TV,8,15,10,0,91
Sửa chữa và bảo dưỡng máy in,17,0,3,0,121
Sửa chữa và bảo dưỡng ô tô,5,7,14,1,184
Sửa chữa và bảo dưỡng máy lạnh,21,7,5,0,199
Sửa chữa và bảo dưỡng tủ lạnh,5,7,18,1,126
Sửa chữa và bảo dưỡng ô tô,9,3,12,0,165
Sửa chữa và bảo dưỡng ô tô,14,8,7,1,188
Sửa chữa và bảo dưỡng nồi cơm điện,4,16,7,1,36
Sửa chữa và bảo dưỡng tủ lạnh,20,6,7,1,141
Sửa chữa và bảo dưỡng hệ thống nước,13,27,17,1,106
Sửa chữa và bảo dưỡng hệ thống nước,35,11,7,1,168
Sửa chữa và bảo dưỡng máy in,19,6,23,0,104
Sửa chữa và bảo dưỡng tủ lạnh,24,27,10,0,133
Sửa chữa và bảo dưỡng máy in,42,9,10,0,145
Sửa chữa và bảo dưỡng ô tô,37,3,16,1,266
Sửa chữa và bảo dưỡng laptop,36,7,23,0,154
Sửa chữa và bảo dưỡng laptop,15,6,6,0,95
Sửa chữa và bảo dưỡng xe máy,34,3,10,0,143
Sửa chữa và bảo dưỡng tủ lạnh,10,2,8,1,123
Sửa chữa và bảo dưỡng hệ thống nước,13,23,16,1,124
Sửa chữa và bảo dưỡng tủ lạnh,22,28,17,1,114
Sửa chữa và bảo dưỡng máy lạnh,10,8,19,1,136
Sửa chữa và bảo dưỡng laptop,10,7,23,0,91
Sửa chữa và bảo dưỡng máy tính,25,6,11,0,103
Sửa chữa và bảo dưỡng máy tính,40,3,16,1,150
Sửa chữa và bảo dưỡng ô tô,17,9,22,0,199
Sửa chữa và bảo dưỡng lò vi sóng,21,9,19,1,104
Sửa chữa và bảo dưỡng hệ thống nước,3,9,0,0,94
Sửa chữa và bảo dưỡng máy tính,6,5,17,1,77
Sửa chữa và bảo dưỡng điện dân dụng,6,15,23,0,72
Sửa chữa và bảo dưỡng tủ lạnh,33,11,13,0,152
Sửa chữa và bảo dưỡng xe máy,9,9,4,0,72
Sửa chữa và bảo dưỡng TV,24,7,10,0,150
Sửa chữa và bảo dưỡng quạt điện,28,3,23,0,81
Sửa chữa và bảo dưỡng ô tô,31,9,0,0,207
Sửa chữa và bảo dưỡng tủ lạnh,2,7,17,1,119
Sửa chữa và bảo dưỡng quạt điện,45,14,14,1,116
Sửa chữa và bảo dưỡng điện dân dụng,1,28,19,1,71
Sửa chữa và bảo dưỡng máy giặt,5,4,6,0,114
Sửa chữa và bảo dưỡng TV,27,4,21,0,149
Sửa chữa và bảo dưỡng máy lạnh,8,16,22,0,144
Sửa chữa và bảo dưỡng lò vi sóng,22,29,3,0,104
Sửa chữa và bảo dưỡng máy giặt,38,5,20,0,180
Sửa chữa và bảo dưỡng quạt điện,47,8,23,0,106
Sửa chữa và bảo dưỡng laptop,16,18,22,0,93
Sửa chữa và bảo dưỡng nồi cơm điện,6,12,0,0,35
Sửa chữa và bảo dưỡng máy in,28,2,13,0,131
Sửa chữa và bảo dưỡng laptop,36,4,4,0,151
Sửa chữa và bảo dưỡng hệ thống nước,25,8,16,1,155
Sửa chữa và bảo dưỡng điện dân dụng,3,9,1,0,62
Sửa chữa và bảo dưỡng điện dân dụng,14,4,10,0,110
Sửa chữa và bảo dưỡng máy giặt,2,13,19,1,118
Sửa chữa và bảo dưỡng tủ lạnh,7,6,3,0,95
Sửa chữa và bảo dưỡng ô tô,28,8,2,0,225
Sửa chữa và bảo dưỡng xe máy,13,2,5,0,106
Sửa chữa và bảo dưỡng máy giặt,26,0,14,1,175
Sửa chữa và bảo dưỡng lò vi sóng,24,7,5,0,114
Sửa chữa và bảo dưỡng hệ thống nước,8,5,20,0,59
Sửa chữa và bảo dưỡng tủ lạnh,10,9,3,0,91
Sửa chữa và bảo dưỡng máy in,19,22,1,0,74
Sửa chữa và bảo dưỡng điện dân dụng,36,28,6,0,152
Sửa chữa và bảo dưỡng laptop,15,12,23,0,79
Sửa chữa và bảo dưỡng tủ lạnh,10,3,1,0,122
Sửa chữa và bảo dưỡng máy lạnh,19,4,5,0,161
Sửa chữa và bảo dưỡng máy lạnh,4,5,23,0,132
Sửa chữa và bảo dưỡng quạt điện,8,12,15,1,38
Sửa chữa và bảo dưỡng laptop,4,3,16,1,91
Sửa chữa và bảo dưỡng ô tô,23,9,0,0,194
Sửa chữa và bảo dưỡng laptop,5,12,23,0,64
Sửa chữa và bảo dưỡng quạt điện,33,8,15,1,99
Sửa chữa và bảo dưỡng hệ thống nước,39,9,16,1,175
Sửa chữa và bảo dưỡng hệ thống nước,19,3,5,0,142
Sửa chữa và bảo dưỡng máy tính,14,21,2,0,64
Sửa chữa và bảo dưỡng điện thoại,2,6,16,1,56
Sửa chữa và bảo dưỡng tủ lạnh,27,5,6,0,337
Sửa chữa và bảo dưỡng lò vi sóng,31,4,10,0,136
Sửa chữa và bảo dưỡng quạt điện,6,4,17,1,51
Sửa chữa và bảo dưỡng máy lạnh,9,9,13,0,116
Sửa chữa và bảo dưỡng ô tô,22,5,11,0,233
Sửa chữa và bảo dưỡng nồi cơm điện,7,18,14,1,44
Sửa chữa và bảo dưỡng điện dân dụng,7,9,12,0,74
Sửa chữa và bảo dưỡng TV,1,20,8,1,87
Sửa chữa và bảo dưỡng nồi cơm điện,34,5,4,0,110
Sửa chữa và bảo dưỡng laptop,44,8,8,1,157
Sửa chữa và bảo dưỡng nồi cơm điện,28,4,13,0,91
Sửa chữa và bảo dưỡng điện thoại,6,3,1,0,58
Sửa chữa và bảo dưỡng tủ lạnh,36,18,22,0,133
Sửa chữa và bảo dưỡng điện thoại,13,9,11,0,65
Sửa chữa và bảo dưỡng xe máy,44,8,18,1,155
Sửa chữa và bảo dưỡng lò vi sóng,41,6,9,1,163
Sửa chữa và bảo dưỡng xe máy,16,7,13,0,109
Sửa chữa và bảo dưỡng điện dân dụng,6,22,20,0,72
Sửa chữa và bảo dưỡng quạt điện,40,8,0,0,82
Sửa chữa và bảo dưỡng xe máy,27,2,22,0,128
Sửa chữa và bảo dưỡng lò vi sóng,5,16,13,0,64
Sửa chữa và bảo dưỡng tủ lạnh,18,11,22,0,122
Sửa chữa và bảo dưỡng quạt điện,8,7,11,0,42
Sửa chữa và bảo dưỡng lò vi sóng,27,3,11,0,130
Sửa chữa và bảo dưỡng điện dân dụng,15,6,21,0,123
Sửa chữa và bảo dưỡng máy giặt,40,4,7,1,207
